Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-07-28,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500
2021-07-30,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000
2021-08-03,143.90631103515625,144.57036666149511,141.77739614243097,142.3926355441965,64786600
2021-08-04,143.5059051513672,144.32621435379124,142.85160984220758,143.81841241009994,56368300
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-06,142.92872619628906,143.87741265764788,142.42993828378326,143.1341182329051,54126800
2021-08-09,142.8798065185547,143.47640294108896,142.3223394909196,142.9873899692901,48908700
2021-08-10,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100
2021-08-11,142.65489196777344,143.49599503680233,142.33214155394316,142.84071932029642,48493500
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600
2021-08-13,145.8236846923828,146.15620995558572,145.01192130974562,145.69653653501413,59375000
2021-08-16,147.7992706298828,147.8677396068058,143.25145612128088,145.27596199320675,103296000
2021-08-17,146.88973999023438,148.34698930481986,145.8139053280962,146.92885446726953,92229700
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,145.09994506835938,147.0168826886461,144.5522528692755,146.51807985316438,58991300
2021-08-26,144.29794311523438,145.8432259179612,144.2686035304066,145.09015667605945,48597200
2021-08-27,145.33465576171875,145.48135367838458,143.60354572760687,144.2392565978135,55802400
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700
2021-08-31,148.4937286376953,149.44241530244025,147.9655861008804,149.30549222317276,86453100
2021-09-01,149.15875244140625,151.57447805860386,148.99248979823196,149.47172795102404,80313700
2021-09-02,150.2737274169922,151.32022266828497,149.05119460389105,150.4888943859777,71115500
2021-09-03,150.909423828125,151.23217421828528,149.72600573087058,150.38128139931968,57808700
2021-09-07,153.2469024658203,153.8043695479327,150.99743959102315,151.56469648456283,82278300
2021-09-08,151.70159912109375,153.58918195944025,150.59642507001544,153.53050279274424,74420200
2021-09-09,150.6844482421875,152.6796143882617,150.5670749934843,152.07324314334025,57305700
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200
2021-09-13,146.26380920410156,148.09271327265083,145.48138532354497,147.32007920432878,102404300
2021-09-14,144.86520385742188,147.7503924466826,143.6818007748944,147.04621254489265,109296300
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300
2021-09-16,145.5204620361328,145.6965144522282,143.98496918672433,145.17816193712628,68034100
2021-09-17,142.8504638671875,145.54982496459772,142.5570531057093,145.54982496459772,129868800
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.64512634277344,143.2123684025319,140.5423610718935,141.27588071728283,76404300
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200
2021-09-24,143.69155883789062,144.22947605037112,142.36144305952544,142.45925161579112,53477900
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700
2021-09-28,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300
2021-09-29,139.69142150878906,141.27581846920424,138.9089979137547,139.33933163719803,74602000
2021-09-30,138.39071655273438,141.20743697257745,138.17554958046878,140.5032568676167,89056700
2021-10-01,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600
2021-10-04,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000
2021-10-05,138.00927734375,139.11445172258436,136.2977314979069,136.42487967911666,80861100
2021-10-06,138.8797149658203,139.02641292068202,135.32947522321794,136.40530997052016,83221100
2021-10-07,140.141357421875,141.05092948182715,139.58389028870607,139.91641559084152,61732700
2021-10-08,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200
2021-10-11,139.671875,141.6279267805162,138.6938491097419,139.14374758559657,64452200
2021-10-12,138.40048217773438,140.1022531380476,137.94080866989395,140.08268843547052,73035900
2021-10-13,137.81365966796875,138.292882900144,136.14122849083293,138.13641006788947,78762700
2021-10-14,140.6010284423828,140.7184017237602,138.40046969110713,138.98729132751163,69907100
2021-10-15,141.6573028564453,141.71598203721894,140.3565262964831,140.61082264449493,67940300
2021-10-18,143.32969665527344,143.61331759603044,140.01418949688554,140.29781043764254,85589200
2021-10-19,145.4911346435547,145.89212886384934,143.32970565575582,143.7795892346543,76378900
2021-10-20,145.98016357421875,146.45940171355207,144.86521446863128,145.43247137126255,58418800
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000
2021-10-22,145.42269897460938,146.879948270264,145.37379468633046,146.40072504621372,58883400
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600
2021-10-26,146.03884887695312,147.52543764586656,145.7356482824783,146.04862376445527,60893400
2021-10-27,145.57919311523438,146.43984594803317,145.22710311706854,146.07798106118008,56094900
2021-10-28,149.21742248535156,149.8042290860398,146.4300426307357,146.52785119259605,100077900
2021-10-29,146.50828552246094,146.64520855406127,143.19277825689716,143.98497686283406,124953200
2021-11-01,145.68673706054688,146.41046663790817,144.55222349385764,145.71607664214312,74588300
2021-11-02,146.7235107421875,148.23945450260746,145.3836045537339,145.3933943678412,69122000
2021-11-03,148.16119384765625,148.6306422432943,146.52789189067994,147.0853590623447,54511500
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421385,60394600
2021-11-05,148.17169189453125,149.07278712412187,146.976757690118,148.76915899673787,65463900
2021-11-08,147.3489990234375,148.45578635175377,147.07475321655346,148.29907019202702,55020900
2021-11-09,147.71139526367188,148.3186517141658,146.97680506248372,147.11392796889447,56787900
2021-11-10,144.88075256347656,147.04535126438861,144.81219859350324,146.93761078705322,65187100
2021-11-11,144.831787109375,146.35973220816493,144.64568854947308,145.89940280376894,41000000
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000
2021-11-15,146.91799926757812,148.75937630755206,146.3597036966309,147.28039221661786,59222800
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.85925789370467,59256200
2021-11-17,150.33627319335938,151.8152421071384,147.88764025614748,147.89742940759933,88807000
2021-11-18,154.62631225585938,155.40987800940817,149.90535437132496,150.55179723889825,137827700
2021-11-19,157.25128173828125,157.7116261354738,153.313873999746,154.4108572720638,117305600
2021-11-22,157.7115936279297,162.29542845267346,157.69200037488366,158.3580215257173,117467900
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900
2021-11-24,158.61268615722656,158.8085738483819,156.35994034575776,157.4471342187338,69463600
2021-11-26,153.58810424804688,157.15331446693773,153.14735315261942,156.29140553118123,76959800
2021-11-29,156.94761657714844,157.8780943084946,155.52739720558188,156.09548196515397,88748200
2021-11-30,161.90367126464844,162.11915223655976,156.63420649835714,156.70277541909022,174048100
2021-12-01,161.384521484375,166.80089693903759,161.14944731636166,164.03883150964717,152052500
2021-12-02,160.39527893066406,160.82624080588923,154.55774519881157,155.47843376037946,136739200
2021-12-03,158.51475524902344,161.57066041655554,156.43831855392804,160.64997170977935,118023100
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000
2021-12-07,167.66285705566406,168.05464745577578,164.881212468611,165.606013499861,120405400
2021-12-08,171.4827423095703,172.34466628131048,167.19273065330603,168.5933571073838,116998900
2021-12-09,170.97335815429688,173.1183631784156,170.34650866761442,171.3161727723624,108923700
2021-12-10,175.76290893554688,175.93921831838114,171.1007161505561,171.61003610118843,115402700
2021-12-13,172.12918090820312,178.38788880944355,171.92348907644438,177.39863110924915,153237000
2021-12-14,170.7481231689453,174.08806304841983,168.67168661995763,171.64921855709608,139380400
2021-12-15,175.61605834960938,175.81194610830678,168.76967133534237,171.5121447929398,131063300
2021-12-16,168.72064208984375,177.41819331105674,167.24167279418768,175.5964093375668,150185800
2021-12-17,167.62364196777344,169.90577001560484,166.20343763112896,166.43849686489142,195432700
2021-12-20,166.26223754882812,167.0751857762259,164.0192955298341,164.822439656907,107499100
2021-12-21,169.43569946289062,169.6413763687382,165.64520351422067,168.03507291258404,91185900
2021-12-22,172.03121948242188,172.24670045723798,168.61292124127107,169.48463429565436,92135300
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600
2021-12-27,176.62484741210938,176.71299463822913,173.43183445537653,173.4514127643316,74919600
2021-12-28,175.60618591308594,177.60427913199814,174.86180674158715,176.4583204970068,79144300
2021-12-29,175.69436645507812,176.9186832802021,174.4798387842566,175.6453907930184,62348900
2021-12-30,174.53858947753906,176.85990415292721,174.4308490078352,175.78249945588863,59773000
2021-12-31,173.9215545654297,175.5474359178977,173.61791144491113,174.43085959378186,64062300
2022-01-03,178.2703399658203,179.12247473962424,174.058701545752,174.17623119236956,104487900
2022-01-04,176.0078125,179.18124760864967,175.43972760704736,178.8776193777369,99310400
2022-01-05,171.32601928710938,176.46815060812955,171.0517734789437,175.91965899179817,94537600
2022-01-06,168.4660186767578,171.69821853577403,168.11341478404194,169.15163320557318,96904000
2022-01-07,168.6324920654297,170.5620164817169,167.5159157741246,169.3376997173353,86709100
2022-01-10,168.652099609375,168.95572780142643,164.7146923768041,165.60599864366586,106765600
2022-01-11,171.4827423095703,171.58067870481955,167.31027525099185,168.77945568721645,76138300
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200
2022-01-13,168.652099609375,172.9910714162829,168.26030924441002,172.16833406776786,84505800
2022-01-14,169.51400756835938,170.20941111487983,167.57467907053888,167.81954242119846,80440800
2022-01-18,166.31117248535156,168.99486494876345,165.92918629810023,167.986029250503,90956700
2022-01-19,162.81454467773438,167.56489994287205,162.53050974989438,166.50708841129685,94815000
2022-01-20,161.12989807128906,166.19367112950465,160.8066766064742,163.54914953452655,91420500
2022-01-21,159.07302856445312,162.9124840575923,158.96528809380473,161.0417244969125,122848900
2022-01-24,158.2992706298828,158.96530678454897,151.52145417153005,156.73215398969816,162294600
2022-01-25,156.49708557128906,159.41585293852967,153.79379917867107,155.7135197495045,115798400
2022-01-26,156.40890502929688,161.01233270214277,154.57733208034693,160.14061983418955,108275300
2022-01-27,155.94857788085938,160.47364799025604,155.02788925620197,159.11220830674253,121954600
2022-01-28,166.83029174804688,166.8498849998228,159.45500918063075,162.30522203050273,179935700
2022-01-31,171.18887329101562,171.4043542462614,166.02714940989443,166.66380312140188,115541600
2022-02-01,171.02236938476562,171.2476394960686,168.76962343591478,170.43469133018758,86213900
2022-02-02,172.22711181640625,172.26629832848187,169.76868874093756,171.1595110141142,84914300
2022-02-03,169.34747314453125,172.61885859356588,168.58350075012603,170.89501118442868,89418100
2022-02-04,169.06309509277344,170.74010088602927,167.3860892995176,168.3667905913057,82465400
2022-02-07,168.3472137451172,170.59301347126842,167.65090913443373,169.52405248698778,77251200
2022-02-08,171.4560089111328,171.9659777736799,168.12161553517308,168.41582891603926,74829200
2022-02-09,172.87802124023438,173.2408759269309,171.5246486789991,172.65246413479986,71285000
2022-02-10,168.7982940673828,172.09345086021537,168.23930213729957,170.77931477893978,90865900
2022-02-11,165.3854522705078,169.73976805864703,164.7970255558841,169.00424214752385,98670700
2022-02-14,165.62081909179688,166.30730692089233,163.3455851847236,164.13995074155633,86185500
2022-02-15,169.45538330078125,169.61229911156767,166.96440840288716,167.67051458711066,62527400
2022-02-16,169.22003173828125,169.99477926994211,166.76827820676257,168.5335437423192,61177400
2022-02-17,165.62081909179688,168.5923424525554,165.21872801892943,167.72932063065696,69589300
2022-02-18,164.07135009765625,167.24881311236203,162.9827709259436,166.54272185911768,82772700
2022-02-22,161.1488494873047,163.4731068473456,159.02071443579257,161.79610099125685,91162800
2022-02-23,156.98089599609375,162.9435479364118,156.66706433380475,162.34531942395103,90009200
2022-02-24,159.59933471679688,159.70721245821238,149.06659738297807,149.63540593186767,141147500
2022-02-25,161.66860961914062,161.9333881865455,157.76540780776472,160.6780917637284,91974200
2022-02-28,161.93336486816406,162.2275781983388,159.29527644930639,159.9131229462421,95056600
2022-03-01,160.05047607421875,163.38487003337303,158.8442174624351,161.52152827152648,83474400
2022-03-02,163.34561157226562,164.13017563125035,159.80527916281847,161.21749147612806,79724800
2022-03-03,163.02198791503906,165.6502754224143,162.35511815252505,165.21876441640376,76678400
2022-03-04,160.0210418701172,162.35511593567728,158.97169917829748,161.31557487047283,83737200
2022-03-07,156.22573852539062,161.83535182075346,155.97074658012755,160.2073838791356,96418800
2022-03-08,154.401611328125,159.73662866525098,152.7932618336368,155.75498387793954,131148300
2022-03-09,159.80523681640625,160.25636589418116,156.33356160306687,158.3636050422769,91454900
2022-03-10,155.46075439453125,157.29466080253508,152.96976503092125,157.1083251850628,105342000
2022-03-11,151.74391174316406,156.2061057623046,151.51835462854714,155.86285431301891,96970100
2022-03-14,147.71322631835938,151.1456808985897,147.20327241217439,148.527210200246,108732100
2022-03-15,152.0969696044922,152.56771702935066,147.4778746009712,147.98782853142856,92964300
2022-03-16,156.51014709472656,156.91223829679822,151.47915863007114,154.01917189606445,102300200
2022-03-17,157.52024841308594,157.89291972026123,154.58796090972857,155.54904405714797,75615400
2022-03-18,160.8153533935547,161.3057039167391,156.6767937807334,157.41231956551002,123511700
2022-03-21,162.1884002685547,163.13968181166422,159.8641278042269,160.35447849802293,95811400
2022-03-22,165.56201171875,166.15042355950408,161.7274657879275,162.3158776286816,81532000
2022-03-23,166.92515563964844,169.308252341418,164.41454803066404,164.7479978071537,98062700
2022-03-24,170.71066284179688,170.77930414345957,166.92515566056534,167.7587426911126,90131400
2022-03-25,171.34811401367188,171.8973042886656,169.41613146208226,170.5243286011813,80546200
2022-03-28,172.211181640625,172.33866265415583,168.68065041368175,168.84736786546566,90371900
2022-03-29,175.50631713867188,175.55534023387025,172.93686947046768,173.28012092274494,100589400
2022-03-30,174.3392791748047,176.14376602591867,173.289921571538,175.1042250130881,92633200
2022-03-31,171.24026489257812,174.59426174462104,171.03431102289065,174.40792609212167,103049300
2022-04-01,170.94606018066406,171.5050671665747,168.62180263029362,170.67146498333403,78751300
2022-04-04,174.99635314941406,175.0453912102986,171.0735477076942,171.20104367313095,76468400
2022-04-05,171.68154907226562,174.85902633621265,171.05390090505156,174.07446238611692,73401800
2022-04-06,168.51394653320312,170.2792122888408,166.84675691678004,169.0337171495412,89058800
2022-04-07,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700
2022-04-08,166.80747985839844,168.4648674430598,165.93465630346196,168.4648674430598,76575500
2022-04-11,162.55123901367188,165.76793805160875,162.306063690876,165.4541214198734,72246700
2022-04-12,164.42434692382812,166.5916879340358,163.42402763064175,164.77739991175795,79265200
2022-04-13,167.1114959716797,167.73914420674996,163.55156041909547,164.1595904381064,70618900
2022-04-14,162.1001434326172,167.9647491437104,161.85496805900578,167.32728419373043,75329400
2022-04-18,161.88438415527344,163.38485607115766,160.41333208367593,160.75656858845937,69023900
2022-04-19,164.16940307617188,164.5813108194766,160.74676487778993,161.83534399523174,67723800
2022-04-20,164.00265502929688,165.62082096364503,162.89447286562967,165.5031266456754,67929800
2022-04-21,163.20831298828125,168.21969736612456,162.70816069883412,165.65026467883652,87227800
2022-04-22,158.66766357421875,164.63032953066207,158.38326676927218,163.24755201100473,84882400
2022-04-25,159.73663330078125,160.0210300948507,155.40193532965264,158.01058942731927,96046400
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200
2022-04-27,153.5484619140625,156.7063074062259,152.38142457610329,152.90119524462506,88063200
2022-04-28,160.48194885253906,161.34497072445453,155.8628394699356,156.17667104674604,130216800
2022-04-29,154.60751342773438,162.9925103374063,154.2152389962978,158.7166531917823,131747600
2022-05-02,154.91160583496094,155.17638444909122,150.31211369335705,153.6857290366365,123055300
2022-05-03,156.4022674560547,157.6085410477987,153.303262159751,155.09793269514185,88966500
2022-05-04,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500
2022-05-05,153.74452209472656,160.9134450425525,151.95963883488685,160.68788797008557,130525300
2022-05-06,154.47129821777344,156.5927286121708,151.42665191176067,153.2239736359336,116124600
2022-05-09,149.34454345703125,153.047223819661,148.78473018495143,152.163286830581,131577900
2022-05-10,151.75079345703125,153.9409814618481,150.19900690567323,152.74276671948687,115366700
2022-05-11,143.8838348388672,152.67400468671187,143.20615431110124,150.75883036017825,142689800
2022-05-12,140.01419067382812,143.58918770892123,136.32134136947613,140.22044713133192,182602000
2022-05-13,144.48294067382812,145.45526685384394,140.55437184575726,142.00793811597927,113990900
2022-05-16,142.94100952148438,144.8856624162591,141.60529515319183,142.9508405374904,86643800
2022-05-17,146.5749053955078,147.0954395557584,144.06060880808,146.2016865687997,78336300
2022-05-18,138.30528259277344,144.72848648816108,137.40169851030006,144.22759932213285,109742900
2022-05-19,134.89723205566406,139.13026237954173,134.160625433561,137.38205052865445,136095600
2022-05-20,135.13296508789062,138.18742845795921,130.24190028158935,136.60617864285032,137426100
2022-05-23,140.5543670654297,140.70168239695178,135.19186420352216,135.3293635083762,117726300
2022-05-24,137.85348510742188,139.43473470985077,134.87759532556828,138.29544611720485,104132700
2022-05-25,138.01060485839844,139.25791446992204,135.86952739968447,135.95791658734237,92482700
2022-05-26,141.21238708496094,141.76238425203672,134.6909642722216,134.93649979225893,90601500
2022-05-27,146.9677276611328,147.0070067469963,142.66594092364804,142.79362417872514,90978500
2022-05-31,146.1820526123047,147.9695587462053,144.21776806233134,146.40795612568894,103718400
2022-06-01,146.05438232421875,149.0302721781197,145.04276200731988,147.2231190270911,74286600
2022-06-02,148.50975036621094,148.56867650901708,144.237425177131,145.19010444930467,72348100
2022-06-03,142.7838592529297,145.32760433584582,141.88029009172675,144.2767048307591,88570300
2022-06-06,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400
2022-06-07,146.05438232421875,146.33919698612507,141.52670589855168,141.77224146396463,67808200
2022-06-08,145.31777954101562,147.1936599216941,144.8267083969664,145.92670296402,53950200
2022-06-09,140.0927734375,145.3079465173713,139.98473718785118,144.45348753415902,69473000
2022-06-10,134.68116760253906,138.2463336751748,134.61241045362357,137.7749096051149,91437900
2022-06-13,129.52491760253906,132.78562190034356,129.09277263849617,130.49722878533498,122207100
2022-06-14,130.38922119140625,131.49904691232265,129.132080103246,130.75262407444748,84784300
2022-06-15,133.01150512695312,134.88740024350506,129.79991106375064,131.8918636674431,91533000
2022-06-16,127.73741149902344,130.0258046120006,126.73562226384061,129.72134292932262,108123900
2022-06-17,129.2106475830078,130.70350817907268,127.49189843838613,127.74726504539257,134520300
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500
2022-06-22,132.93296813964844,135.29991972582334,131.5186808102628,132.38295585554104,73409200
2022-06-23,135.80081176757812,136.11508949160935,133.20795685254018,134.37670851634957,72433800
2022-06-24,139.1302490234375,139.37578454056782,137.2740011133842,137.4016693916089,89116800
2022-06-27,139.1302490234375,140.9275708071873,138.45256859835,140.15167018072825,70207900
2022-06-28,134.98561096191406,140.85881645152855,134.867758706979,139.5918597520797,67083400
2022-06-29,136.74368286132812,138.15797032243336,134.22940070216495,135.00530159449806,66242400
2022-06-30,134.27845764160156,135.8989859736656,131.38114169133365,134.79899171123657,98964500
2022-07-01,136.44898986816406,136.55702609474315,133.2373961064284,133.6105999003664,71051600
2022-07-05,139.0320587158203,139.08116882706545,134.4847351652157,135.30974606974897,73353800
2022-07-06,140.36773681640625,141.54630425251995,138.56059908194536,138.8257816256178,74064300
2022-07-07,143.7365264892578,143.93295194501385,140.72134254203155,140.73115856961377,66253700
2022-07-08,144.41415405273438,144.9150560673179,142.4105909532935,142.6659424799357,64547800
2022-07-11,142.28289794921875,144.0212933779238,141.21236683210466,143.0686144979095,63141600
2022-07-12,143.25527954101562,145.79902455570198,142.45974665881124,143.15705931439427,77588800
2022-07-13,142.8918914794922,143.8347397140172,139.5820616716197,140.43653568039218,71185600
2022-07-14,145.8186492919922,146.29007333779407,140.69186596170863,141.5070457617974,78140700
2022-07-15,147.48828125,148.1659617146879,145.55346006304742,147.1052464203459,76259900
2022-07-18,144.4436798095703,148.86332029894717,144.08027695642463,148.04814036588357,81420900
2022-07-19,148.30348205566406,148.52937058051154,144.286523787425,145.27848208027842,82982400
2022-07-20,150.3070526123047,150.9749171763546,147.6847344414976,148.42134117440867,64823400
2022-07-21,152.5758056640625,152.79187815956976,149.2266969700013,151.7409787508479,65086600
2022-07-22,151.33827209472656,153.48916568446282,150.67042266234586,152.61505981778862,66675400
2022-07-25,150.21864318847656,152.27131674461305,149.56060972730697,151.25971149976874,53623900
2022-07-26,148.8927764892578,150.3561589035467,148.10705966352916,149.54097900815464,55138700
2022-07-27,153.99009704589844,154.52046232301393,149.44278802073802,149.85528602165928,78620700
2022-07-28,154.54006958007812,154.82488420275592,151.65256933071927,154.17666680263463,81378700
2022-07-29,159.6079559326172,160.70796561063992,156.65171270547043,158.36064587550854,101786900
2022-08-01,158.62579345703125,160.66865118760447,158.01687004208316,158.1347223194791,67829400
2022-08-02,157.152587890625,159.50973846034333,156.7793839981374,157.24099208938756,59907000
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500
2022-08-04,162.84901428222656,164.20437546779837,161.49365309665475,163.0454397472784,55474100
2022-08-05,162.62278747558594,163.11454067024195,160.31154145785612,160.51808440274291,56697000
2022-08-08,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900
2022-08-09,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500
2022-08-11,165.71099853515625,168.16976453213817,165.41594361409508,167.25509577756023,57149200
2022-08-12,169.26145935058594,169.33029699566112,166.60598003496278,167.01906593388134,68039400
2022-08-15,170.3334503173828,170.5301485665128,168.52380241400402,168.69099667612022,54091700
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100
2022-08-17,171.6710662841797,173.24466771389544,169.72372757411412,169.92042587693876,79542000
2022-08-18,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300
2022-08-22,164.8061981201172,167.05842149370653,164.38328250419255,166.89122718275175,69026800
2022-08-23,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100
2022-08-24,164.7667999267578,165.3372353493739,163.50791313447206,164.56027201941407,53841500
2022-08-25,167.22561645507812,167.3338027751895,165.57333266477946,165.99623327523008,51218200
2022-08-26,160.92132568359375,168.2287866440609,160.8623176958489,167.75670773498427,78961000
2022-08-29,158.71827697753906,160.21319598841637,157.18400930436007,158.49205968709833,73314000
2022-08-30,156.28900146484375,159.87879372642644,155.11862647886383,159.4558931891013,77906200
2022-08-31,154.6268768310547,157.9314589229971,154.54819451849457,157.66590799399623,87991100
2022-09-01,155.3546905517578,155.8070951296429,152.11894582091065,154.05645479166745,74229900
2022-09-02,153.2401580810547,157.71511602884905,152.41401615420267,157.11517641377614,76957800
2022-09-06,151.98121643066406,154.4989899768238,151.15507479966428,153.88922091686408,73714800
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-08,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800
2022-09-09,154.77439880371094,155.21698869351633,152.19761681404773,152.90574262919617,68028800
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000
2022-09-13,151.30264282226562,157.89213365235918,150.84039354694787,157.26269006575274,122656600
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400
2022-09-15,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100
2022-09-16,148.2144317626953,148.85372001445614,145.92285973622464,148.71602969989698,162278800
2022-09-19,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200
2022-09-20,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800
2022-09-21,151.18460083007812,156.12180702361462,151.06658486761725,154.74488909740035,101696800
2022-09-22,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500
2022-09-23,147.94886779785156,148.97172290795524,146.10971554201328,148.69634230303134,96029900
2022-09-26,148.28329467773438,151.23381448556898,147.171927414505,147.19160174855077,93339400
2022-09-27,149.25692749023438,152.16811306913462,147.47678328794686,150.22077457787657,84442700
2022-09-28,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200
2022-09-30,135.92054748535156,140.73973664436025,135.7238492559684,138.94974824061367,124925300
2022-10-03,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700
2022-10-04,143.69029235839844,143.80830832520158,141.88062916042142,142.6379332973476,87830100
2022-10-05,143.98532104492188,144.94916805569278,140.65123517873155,141.69376449693982,79471000
2022-10-06,143.03134155273438,145.1065408456924,142.8248135939426,143.40507882099124,68402200
2022-10-07,137.77940368652344,140.73976746295003,137.14996021039673,140.18899129011245,85925600
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,136.68771362304688,139.01863396780078,135.94025417061508,137.59253769929057,77033700
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700
2022-10-13,140.63157653808594,141.2216713360496,132.15374170783133,132.76352584164425,113224000
2022-10-14,136.09762573242188,142.1363546632189,135.9107571080086,141.92981170804703,88598000
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900
2022-10-18,141.3790283203125,144.2803688565933,138.29081918893948,143.09033465697712,99136600
2022-10-19,141.4872589111328,142.55927749459596,139.16618275396215,139.35305140756245,61758300
2022-10-20,141.02496337890625,143.4837290525793,140.29716333693773,140.66107086147935,64522000
2022-10-21,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-24,146.98500061035156,147.7521342563344,143.5919071751024,144.76228197033905,75981900
2022-10-25,149.82737731933594,149.97491229930705,146.89653213741997,147.6144876838341,74732300
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300
2022-10-27,142.41172790527344,146.59163005196794,141.75278042653088,145.62779799425218,109180200
2022-10-28,153.17132568359375,154.9022919241191,145.38195509054958,145.75567739955667,164762400
2022-10-31,150.81089782714844,151.6960627678098,149.41432026169932,150.63387384328797,97943200
2022-11-01,148.16526794433594,152.88610277414685,146.67034867047332,152.52221012298716,80379300
2022-11-02,142.637939453125,149.66017491618842,142.60843546015093,146.49328294195223,93604600
2022-11-03,136.58938598632812,140.44472962212055,136.4615253404881,139.7169294177421,97918500
2022-11-04,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,137.42674255371094,139.3280515614897,135.44662070693448,138.32322168629616,89908500
