Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-06-12,46.53699493408203,46.963565782907295,46.34527683583371,46.47947840759196,73012800
2019-06-13,46.52739715576172,47.16006418617446,46.395594419327324,46.659203548913915,86698400
2019-06-14,46.18948745727539,46.39318487526,45.60474916241707,45.90430741537999,75046000
2019-06-17,46.465084075927734,46.72150772045912,46.052891587494855,46.22783260024407,58676400
2019-06-18,47.5578727722168,47.998821691765386,46.78142003490676,46.982722325563635,106204000
2019-06-19,47.41888427734375,47.900576412707956,47.284682730460275,47.85264415449137,84496800
2019-06-20,47.799922943115234,48.075515130955985,47.45722632835696,48.01799861790571,86056000
2019-06-21,47.636959075927734,48.133029378756156,47.48598052172473,47.64175303263574,191202400
2019-06-24,47.58903121948242,47.967673357520425,47.49077521738597,47.57944330591722,72881600
2019-06-25,46.86769104003906,47.751983992638394,46.80058662252923,47.55307686003269,84281200
2019-06-26,47.88139343261719,48.16657348373054,47.294259969175215,47.39491110661809,104270000
2019-06-27,47.86701965332031,48.30557342924731,47.8262801646343,47.99882237571496,83598800
2019-06-28,47.430870056152344,47.80951224608036,47.2223786165072,47.61300021495699,124442400
2019-07-01,48.30078125,49.005342959981036,48.08509707895737,48.689007638472184,109012000
2019-07-02,48.583560943603516,48.67942179095116,48.25524622614172,48.26722928914985,67740800
2019-07-03,48.98617172241211,48.993360829245304,48.57397919929373,48.715369842636605,45448000
2019-07-05,48.94303894042969,49.14674007490686,48.6243084269404,48.73215235502716,69062000
2019-07-08,47.934120178222656,48.26483004258469,47.54828895586912,48.123439407842795,101354400
2019-07-09,48.22649383544922,48.29119579901545,47.64415056632906,47.73761261486467,82312000
2019-07-10,48.70339584350586,48.82321918865024,48.303186309529806,48.3726858974758,71588400
2019-07-11,48.34871292114258,48.98137994767097,48.339128663843894,48.722561119993294,80767200
2019-07-12,48.72016906738281,48.88792100615838,48.45655626593691,48.516467933836616,70380800
2019-07-15,49.177894592285156,49.3360586148412,48.88792051361614,48.90948783623042,67789600
2019-07-16,49.00773620605469,49.393567429544646,48.768089574240236,49.02930352530581,67467200
2019-07-17,48.732147216796875,49.149130043019106,48.71297504619667,48.89989913865166,56430000
2019-07-18,49.28573989868164,49.33846246382747,48.81603077012382,48.8879255095698,74162400
2019-07-19,48.55001449584961,49.487033785576166,48.4948967896062,49.31688305319296,83717200
2019-07-22,49.65958023071289,49.661975380848794,48.794455658342386,48.80403991560377,89111600
2019-07-23,50.047813415527344,50.064590438902464,49.6763603179973,49.95675016070813,73420800
2019-07-24,50.00706481933594,50.12209418470075,49.647594852943,49.76741817507398,59966400
2019-07-25,49.61164855957031,50.14366439422553,49.542148986036345,50.05978660733076,55638400
2019-07-26,49.7841911315918,50.26108557444569,49.64040169408489,49.72188066887074,70475600
2019-07-29,50.24910354614258,50.47916591954553,49.95194406569725,49.95673802217077,86693600
2019-07-30,50.03341293334961,50.36412638557444,49.6811321664275,50.02861897784467,135742800
2019-07-31,51.0543212890625,53.05057834512591,50.63733845360822,51.86432814544622,277125600
2019-08-01,49.94955062866211,52.250159983136925,49.54455085268824,51.26041812620774,216071600
2019-08-02,48.89270782470703,49.470253439827765,48.31995250948189,49.25457292956728,163448400
2019-08-05,46.333282470703125,47.60580559815315,46.15115233297481,47.447641588131205,209572000
2019-08-06,47.210384368896484,47.466808008764005,46.50102876130164,47.04502761522001,143299200
2019-08-07,47.69926071166992,47.823877975536284,46.448308743686994,46.82934598449226,133457600
2019-08-08,48.751312255859375,48.775278381580826,47.78314147822122,47.97725466372589,108038000
2019-08-09,48.349586486816406,48.7753700310641,47.940636364989096,48.42415862155094,98478800
2019-08-12,48.226898193359375,48.60457469476368,47.90695673151683,48.0200188898601,89927600
2019-08-13,50.26923370361328,51.03179951623649,48.226901944089214,48.356804875553316,188874000
2019-08-14,48.7729606628418,49.6606171063461,48.73447063907869,48.87158997225576,146189600
2019-08-15,48.52999496459961,49.34788770864262,48.032039961696505,48.94375350681724,108909600
2019-08-16,49.675048828125,49.833817419611805,49.035165962273794,49.14101168993166,110481600
2019-08-19,50.6012077331543,51.173731364595014,50.524227668409466,50.66615553334479,97654400
2019-08-20,50.603607177734375,51.32287444811057,50.59398650586073,50.728697935758746,107537200
2019-08-21,51.15208053588867,51.395041975423894,50.90190267433042,51.23627702030587,86141600
2019-08-22,51.10877227783203,51.58507439376936,50.697417947742494,51.28437796466057,89014800
2019-08-23,48.74650192260742,51.01014564047347,48.35198833377321,50.37988339602778,187272000
2019-08-26,49.67264938354492,49.841038661740455,49.32865073537815,49.521097197863455,104174400
2019-08-27,49.112152099609375,50.16819791599971,48.96059990979167,50.00221288345861,103493200
2019-08-28,49.441715240478516,49.487421690431304,48.91008594619143,49.09772024659994,63755200
2019-08-29,50.27885055541992,50.35342635813325,49.713543433301666,50.15616772556869,83962000
2019-08-30,50.213897705078125,50.625248350580826,49.84343766146092,50.55548839646647,84573600
2019-09-03,49.48262023925781,49.79053319230758,49.12659657553376,49.65822598499433,80092000
2019-09-04,50.32215881347656,50.391918783022454,49.87231804590024,50.129712328692484,76752400
2019-09-05,51.30603790283203,51.47202295353746,50.88025064284134,50.99812498900019,95654800
2019-09-06,51.30121994018555,51.5802671339122,51.12080206554331,51.491262157017566,77449200
2019-09-09,51.520118713378906,52.06618441164169,50.77439383269457,51.68129154569401,109237600
2019-09-10,52.12873077392578,52.14797578532957,50.92835301132534,51.44554938683884,127111600
2019-09-11,53.78616714477539,53.81503649603039,52.376502233736424,52.458294446580055,177158400
2019-09-12,53.6658935546875,54.46694930230438,53.610566438121275,54.0772478950462,128906800
2019-09-13,52.62187576293945,53.11261072641425,52.205712927533845,52.922572195870536,159053200
2019-09-16,52.89851760864258,52.95384839785664,52.335614739521375,52.37650901593333,84632400
2019-09-17,53.090972900390625,53.119842260186005,52.71089208682014,52.9129629229416,73274800
2019-09-18,53.588924407958984,53.60816942297296,52.78786855223211,53.17757001208415,101360000
2019-09-19,53.153507232666016,53.82706428771113,53.01157573050019,53.40608929300261,88242400
2019-09-20,52.37650680541992,53.53839827071438,52.313963268360816,53.254542597972154,221652400
2019-09-23,52.614662170410156,52.884085014203336,52.357264248091994,52.66998928927248,76662000
2019-09-24,52.36448669433594,53.52156984690006,52.24661602191957,53.170354738877656,124763200
2019-09-25,53.170352935791016,53.283415103474375,52.234585657096204,52.573772160146284,87613600
2019-09-26,52.896114349365234,53.1487001042751,52.64112434424878,52.922575784081715,75334000
2019-09-27,52.63871765136719,53.153509808735585,52.26825758252748,53.052472574971425,101408000
2019-09-30,53.87758255004883,54.02432255121269,53.112608941660135,53.13907037369331,103909600
2019-10-01,54.02672576904297,54.899949338845005,53.93290863373775,54.142195836042134,139223200
2019-10-02,52.672386169433594,53.783758837737345,52.42460897035405,53.65866811336314,138449200
2019-10-03,53.119834899902344,53.15351275615426,51.75106404471548,52.54489975216936,114426000
2019-10-04,54.608882904052734,54.72435299074208,53.85834569362794,54.27932074932847,138478800
2019-10-07,54.620914459228516,55.31131241342496,54.32743439654604,54.430875895988905,122306000
2019-10-08,53.981021881103516,54.86146191293518,53.964184789667556,54.322616257212765,111820000
2019-10-09,54.61368942260742,54.79651153502603,54.27931513122723,54.61368942260742,74770400
2019-10-10,55.34979248046875,55.433988949262805,54.67863966258363,54.830188167557914,113013600
2019-10-11,56.8220100402832,57.1660050272492,55.88383488648209,56.03779132655972,166795600
2019-10-14,56.74021530151367,57.283876824130715,56.45154744797599,56.506874566173074,96427600
2019-10-15,56.6078987121582,57.16839352678643,56.502053000527276,56.86529290125155,87360000
2019-10-16,56.37938690185547,56.588674151152404,56.09793543274379,56.13882971417594,73903200
2019-10-17,56.59828567504883,56.8075692199058,56.17490641458794,56.55257922947988,67585200
2019-10-18,56.8701171875,57.15156861487775,56.3601335292246,56.4323014089496,97433600
2019-10-21,57.856407165527344,57.971877257013034,57.089032829717496,57.137143532530864,87247200
2019-10-22,57.72410202026367,58.26294774953404,57.64230979011836,58.01276989960297,82293600
2019-10-23,58.498687744140625,58.51312425689027,58.027197771424554,58.238889244421685,75828800
2019-10-24,58.59490966796875,58.88838967775828,58.1691224946494,58.81862605034677,69275200
2019-10-25,59.31658935546875,59.352671463902205,58.426528531534856,58.4938842476848,73477200
2019-10-28,59.9107666015625,59.95887730359158,59.35026792992619,59.51865722233358,96572800
2019-10-29,58.52515411376953,60.07915509588314,58.35195632288788,59.89152079103439,142839600
2019-10-30,58.5179328918457,59.00867154935717,58.024793654786826,58.87876862858786,124522000
2019-10-31,59.84099578857422,59.93962510180534,57.07458854156934,59.47535156050555,139162000
2019-11-01,61.53933334350586,61.56579110685089,59.937221805325485,60.02863102849158,151125200
2019-11-04,61.94346618652344,62.027662657351385,61.43348620261237,61.902568240845305,103272000
2019-11-05,61.854461669921875,62.1094516637506,61.659610964094675,61.83521298667724,79897600
2019-11-06,61.88092803955078,61.94106733591677,61.431087277328864,61.76786586873383,75864400
2019-11-07,62.59510040283203,62.817080646083845,62.276609891616516,62.428617061208534,94940400
2019-11-08,62.766395568847656,62.83877640769995,61.97258467422412,62.416537666789885,69986400
2019-11-11,63.263458251953125,63.32860103570491,62.31763981455063,62.322462751518806,81821200
2019-11-12,63.205543518066406,63.405809524342615,62.9546182676112,63.1066180899349,87388800
2019-11-13,63.8111457824707,63.88594178697908,62.990797519202,63.00527369018679,102734400
2019-11-14,63.3696174621582,63.91008089634329,63.23932454025214,63.63743402929962,89182800
2019-11-15,64.1224136352539,64.12723657232394,63.45889530662177,63.62054837598867,100206400
2019-11-18,64.44571685791016,64.5253358048109,63.7532462907842,64.1320492800849,86703200
2019-11-19,64.25029754638672,64.66288328473601,64.033147545322,64.63875387055919,76167200
2019-11-20,63.502323150634766,64.1996167578222,62.82915159180207,64.06933118896113,106234400
2019-11-21,63.21761703491211,63.70017582792511,63.01735101238453,63.62296465385995,121395200
2019-11-22,63.162113189697266,63.499902835074955,62.935309992816094,63.35754889035371,65325200
2019-11-25,64.26958465576172,64.28647597885696,63.34065760793023,63.38650127732471,84020400
2019-11-26,63.767730712890625,64.4602013696049,63.33583855209806,64.40711961038312,105207600
2019-11-27,64.62425994873047,64.65804259195393,64.01382349032718,64.07896626377921,65235600
2019-11-29,64.48190307617188,64.66286257965973,64.15617449724154,64.32507297913462,46617600
2019-12-02,63.73636245727539,64.72319424644424,63.56505615770284,64.48673780121864,94487200
2019-12-03,62.59993362426758,62.619232733456535,61.837489954222036,62.324871616307696,114430400
2019-12-04,63.15247344970703,63.53128390878051,62.896717851886834,62.99082036067195,67181600
2019-12-05,64.0789566040039,64.15375996511348,63.39131645366424,63.64707193597351,74424400
2019-12-06,65.31671905517578,65.38669211583175,64.49395573573591,64.53739160701967,106075600
2019-12-09,64.40227508544922,65.33843260014966,63.91730132800084,65.14541210218792,128042400
2019-12-10,64.77867889404297,65.16231215536672,64.14652084747135,64.80763123629215,90420400
2019-12-11,65.33123016357422,65.41085650079509,64.7835284952276,64.85832453124478,78756800
2019-12-12,65.49769592285156,65.76310470333209,64.49880315683109,64.60978960566402,137310400
2019-12-13,66.38799285888672,66.42418327847447,65.3697939960151,65.49767172073138,133587600
2019-12-16,67.5244369506836,67.74883234755957,66.82955859141919,66.83438152775894,128186000
2019-12-17,67.65715789794922,67.98529434981573,67.26869423240927,67.45448408416172,114158400
2019-12-18,67.49549865722656,68.01666305761623,67.34590660367515,67.50997483252102,116028400
2019-12-19,67.56304931640625,67.84293428071314,67.30488597596364,67.43758668961861,98369200
2019-12-20,67.423095703125,68.19760028081991,67.21076871731513,68.0962670869402,275978000
2019-12-23,68.52334594726562,68.58366579405019,67.64750059383174,67.68610617936537,98572000
2019-12-24,68.58849334716797,68.73809276240259,68.26277204321963,68.68983393642199,48478800
2019-12-26,69.94931030273438,69.966201627571,68.69224671623391,68.72119906551794,93121200
2019-12-27,69.92276000976562,70.92889824450315,69.51741242648437,70.24125055231326,146266000
2019-12-30,70.33775329589844,70.62005337456992,68.81769633977586,69.84071842512762,144114400
2019-12-31,70.85169982910156,70.85893791713207,69.85521465174138,69.95414009700069,100805600
2020-01-02,72.46826171875,72.52858156247073,71.22325926076245,71.4765996590847,135480400
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800
2020-01-06,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200
2020-01-07,71.99537658691406,72.60098298229356,71.77581141002224,72.34522736157655,108872000
2020-01-08,73.15349578857422,73.45509501348069,71.69858142215591,71.69858142215591,132079200
2020-01-09,74.70735168457031,74.90037228480348,73.87976500025633,74.13069030790666,170108400
2020-01-10,74.8762435913086,75.44084394712849,74.37438560790245,74.94139375104534,140644800
2020-01-13,76.47592163085938,76.5024661955154,75.07408881301154,75.19232073386635,121532000
2020-01-14,75.44320678710938,76.62306605203074,75.32015935596968,76.41315424741518,161954400
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200
2020-01-17,76.90299224853516,76.90540003571786,76.00301736044453,76.30943957331336,137816400
2020-01-21,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400
2020-01-23,77.02359771728516,77.10321665071739,76.15981365357148,76.70752240640822,104472000
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600
2020-01-27,74.54327392578125,75.22367624090043,73.56126499598109,74.81109052667422,161940000
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200
2020-01-30,78.14312744140625,78.19620918311081,76.90777857620189,77.33967059446812,126743200
2020-01-31,74.67839813232422,77.85604407632879,74.38403693557139,77.43380507723946,199588400
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400
2020-02-05,77.55924987792969,78.35788393608293,76.95605150390088,78.05869253554688,118826800
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400
2020-02-13,78.57044982910156,78.89695147104912,78.20283748467311,78.40599225770488,94747600
2020-02-14,78.5898208618164,78.8389281598991,78.08193011775062,78.53902662089303,80113600
2020-02-18,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200
2020-02-19,78.26813507080078,78.49789739964547,77.39263210107522,77.39263210107522,93984000
2020-02-20,77.46520233154297,78.517260139207,76.95973247404322,78.02872169520079,100566000
2020-02-21,75.7117691040039,77.50147989029539,75.09504942814512,77.05888657687778,129554000
2020-02-24,72.11541748046875,73.56652927707171,69.95084681231108,71.8929178048686,222195200
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600
2020-02-26,70.77799987792969,72.04288873722294,69.29061126924033,69.29786653540023,198054800
2020-02-27,66.1513671875,69.16968329754985,66.015930635838,67.98460978013814,320605600
2020-02-28,66.11267852783203,67.33403591375473,62.00361420698183,62.218866092738025,426510000
2020-03-02,72.26779174804688,72.90386365568166,67.16713422063305,68.26997869246647,341397200
2020-03-03,69.97261047363281,73.52299545653904,69.12128685520182,73.44318755767915,319475600
2020-03-04,73.21825408935547,73.37787725573932,70.89406048440438,71.69458981682803,219178400
2020-03-05,70.84327697753906,72.44674921835322,70.47807816844045,71.47208614770814,187572800
2020-03-06,69.90248107910156,70.33539821217181,68.01603849038064,68.2022618674925,226176800
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.788471263695044,286744800
2020-03-10,69.01004028320312,69.27607892653965,65.1476640243261,67.02685855623419,285290000
2020-03-11,66.6133041381836,68.0136294855381,65.74989060302927,67.08733944027128,255598800
2020-03-12,60.034934997558594,65.30005530488964,59.979310057824556,61.899615978360806,418474000
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000
2020-03-16,58.57897186279297,62.65901004477626,58.044477343492844,58.51608798383502,322423600
2020-03-17,61.154701232910156,62.303494624543745,57.65751943951495,59.86079146440188,324056000
2020-03-18,59.65763854980469,60.46300623570861,57.347950973526814,57.98886105384675,300233600
2020-03-19,59.200538635253906,61.14986537455913,58.6757201816232,59.83177257079482,271857200
2020-03-20,55.4421501159668,60.905585546401824,55.14225232740792,59.78097160708233,401693200
2020-03-23,54.26434326171875,55.26319340884497,51.42016448308318,55.16161599071899,336752800
2020-03-24,59.708431243896484,59.90433080067905,56.6659322179662,57.16414681678831,287531200
2020-03-25,59.37950897216797,62.45828415286656,59.08444921259577,60.644394003218935,303602000
2020-03-26,62.504241943359375,62.56228407124869,59.582668850990856,59.62136606316325,252087200
2020-03-27,59.916419982910156,61.88267437044843,59.74954150082475,61.12809725879501,204216800
2020-03-30,61.626304626464844,61.79802116213787,60.317884482413085,60.64196895182637,167976400
2020-03-31,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000
2020-04-01,58.26456069946289,60.15342405049904,57.83406447537594,59.61651236600977,176218400
2020-04-02,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000
2020-04-03,58.3854866027832,59.423029959454176,57.795367188954444,58.72166070290784,129880000
2020-04-06,63.478912353515625,63.633693838491126,60.31306968053873,60.68068216550249,201820400
2020-04-07,62.743656158447266,65.71118461799709,62.63966158048192,65.49351193571505,202887200
2020-04-08,64.34954833984375,64.66395291391103,63.17898581969377,63.544177235259646,168895200
2020-04-09,64.81391906738281,65.31697539124775,64.0182312530311,64.98563931197687,161834800
2020-04-13,66.08606719970703,66.19490356550595,64.29152188952229,64.89131758100808,131022800
2020-04-14,69.4236068725586,69.71383219653002,67.24693908498263,67.71855339125206,194994800
